round,tab,elapsed_ms
1,1,1087.36
1,2,1083.02
1,3,1115.79
1,4,1093.56
1,5,1120.47
1,6,1091.67
2,2,1081.26
2,3,1105.46
2,4,1101.60
2,5,1159.86
2,6,1107.63
3,2,1072.28
3,3,1084.39
3,4,1072.96
3,5,1083.46
3,6,1212.25
4,2,1062.01
4,3,1109.72
4,4,1098.87
4,5,1063.68
4,6,1100.57
5,2,1063.60
5,3,1071.47
5,4,1065.43
5,5,1097.79
5,6,1074.53
6,1,1074.82
6,2,1092.88
6,3,1138.12
6,4,1068.38
6,5,1093.99
6,6,1098.73
7,1,1083.67
7,2,1113.17
7,3,1067.38
7,4,1082.50
7,5,1082.07
7,6,1060.35
8,1,1075.34
8,2,1133.49
8,3,1096.75
8,4,1133.42
8,5,1096.55
8,6,1096.53
9,1,1079.97
9,2,1119.77
9,3,1101.79
9,4,1081.00
9,5,1084.01
9,6,1089.82
10,1,1096.81
10,2,1224.58
10,3,1130.22
10,4,1116.97
10,5,1073.81
10,6,1069.56
